player_id	last_name	first_name	team	position	total_games	total_score	average_score	price	breakeven	projected_score	projected_price	projected_price_change	active	
325	Stowers-Smith	Tanner	NZL	FRF	0	0	0	198800	20	0	198800	0	True	
326	Tuaupiki	Taine	NZL	CTW	4	185	51.6667	472800	80	0	472800	0	True	
327	Tuivasa-Sheck	Roger	NZL	CTW	3	173	57.6667	553100	71	0	553100	0	True	
328	Vaimauga	Demitric	NZL	2RF	4	95	26.3333	227100	9	0	227100	0	True	
329	Walker	Dylan	PAR	2RF	3	92	30.6667	436400	79	45	408900	-27500	True	
330	Watene-Zelezniak	Dallin	NZL	CTW	0	0	0	537100	55	0	537100	0	True	
331	Addo-Carr	Josh	PAR	CTW	2	85	42.5	542600	83	54	519300	-23300	True	
332	Brown	Dylan	PAR	5/8	4	224	50.3333	589000	65	79	600500	11500	True	
333	Cartwright	Bryce	PAR	2RF	0	0	0	560900	58	65	560900	0	True	
334	Doorey	Matthew	PAR	2RF	3	84	28	241700	10	21	250900	9200	True	
335	Dunster	Haze	PAR	CTW	0	0	0	214000	22	24	214000	0	True	
336	Greig	Wiremu	PAR	FRF	0	0	0	232600	24	16	232600	0	True	
337	Guymer	Charlie	PAR	2RF	2	47	23.5	232600	25	33	239300	6700	True	
338	Hands	Brendan	PAR	HOK	2	23	11.5	349300	85	42	314400	-34900	True	
339	Hawkins	Dean	PAR	HFB	2	53	26.5	332800	50	29	315900	-16900	True	
340	Hopgood	J'maine	PAR	2RF	4	220	54	601200	67	56	592600	-8600	True	
341	Iongi	Isaiah	PAR	FLB	4	186	39	316800	6	47	350400	33600	True	
342	Lane	Shaun	PAR	2RF	3	117	39	475700	59	53	470900	-4800	True	
343	Lomax	Zac	PAR	CTW	4	265	72.6667	740200	90	69	723500	-16700	True	
344	Lussick	Joey	PAR	HOK	2	64	32	344700	42	27	332200	-12500	True	
345	Mataele	Toni	PAR	2RF	0	0	0	198800	20	20	198800	0	True	
346	Matterson	Ryan	PAR	2RF	0	0	0	509600	52	60	509600	0	True	
347	Moretti	Luca	PAR	2RF	0	0	0	337300	35	54	337300	0	True	
348	Moses	Mitchell	PAR	HFB	0	0	0	628900	65	72	628900	0	True	
349	Ofahengaue	Joe	PAR	2RF	4	168	49.3333	416900	16	44	439900	23000	True	
350	Papalii	Joash	PAR	FLB	0	0	0	198800	20	20	198800	0	True	
351	Paulo	Junior	PAR	FRF	4	197	55	488400	28	57	512200	23800	True	
352	Penisini	Richard	PAR	CTW	0	0	0	198800	20	20	198800	0	True	
353	Penisini	Will	PAR	CTW	4	252	57.6667	590800	74	65	583100	-7700	True	
354	Pryke	Saxon	PAR	2RF	0	0	0	198800	20	20	198800	0	True	
355	Russell	Sean	PAR	CTW	3	88	29.3333	349800	38	35	347400	-2400	True	
356	Samrani	Jordan	PAR	CTW	2	93	46.5	198800	-32	31	249800	51000	True	
357	Simonsson	Bailey	PAR	CTW	0	0	0	447400	46	49	447400	0	True	
358	Tago	Jake	PAR	CTW	1	29	29	281900	29	37	281900	0	True	
359	Tuilagi	Kelma	PAR	2RF	1	27	27	433800	63	60	433800	0	True	
360	Tuivaiti	Sam	PAR	FRF	4	87	21.6667	201700	13	22	208800	7100	True	
361	Williams	Jack	PAR	2RF	3	157	52.3333	467300	30	48	481700	14400	True	
362	Alamoti	Paul	PTH	CTW	4	294	76.3333	666100	61	72	675400	9300	True	
363	Cleary	Nathan	PTH	HFB	3	150	50	727200	142	59	659200	-68000	True	
364	Cole	Jack	PTH	5/8	4	237	65	489900	4	53	529600	39700	True	
365	Edwards	Dylan	PTH	FLB	2	125	62.5	839000	134	76	791700	-47300	True	
366	Eisenhuth	Matthew	PTH	2RF	2	53	26.5	302200	40	29	293000	-9200	True	
367	Fale	David	PTH	CTW	0	0	0	198800	20	20	198800	0	True	
368	Garner	Luke	PTH	2RF	4	151	25.6667	436300	71	43	413700	-22600	True	
369	Geyer	Mavrik	PTH	2RF	0	0	0	237600	24	30	237600	0	True	
370	Hassett	Harrison	PTH	2RF	0	0	0	198800	20	20	198800	0	True	
371	Henry	Liam	PTH	FRF	3	120	40	433100	60	46	421900	-11200	True	
372	Kenny	Mitchell	PTH	HOK	4	142	33.6667	401200	50	35	389100	-12100	True	
373	Kepaoa	Asu	PTH	2RF	0	0	0	370000	38	48	370000	0	True	
374	Laurie	Daine	PTH	FLB	3	151	50.3333	508200	94	72	490400	-17800	True	
375	Leota	Moses	PTH	FRF	4	172	43	387700	25	43	402600	14900	True	
376	Luke	Soni	PTH	HOK	0	0	0	303500	31	48	303500	0	True	
377	Martin	Liam	PTH	2RF	4	207	49.6667	444700	17	55	475400	30700	True	
378	McLean	Casey	PTH	CTW	3	142	47.3333	445700	0	40	478600	32900	True	
379	McLean	Jesse	PTH	CTW	0	0	0	234900	24	38	234900	0	True	
380	Papali'i	Isaiah	PTH	2RF	3	124	41.3333	539300	85	42	503900	-35400	True	
381	Patea	Luron	PTH	FRF	1	19	19	232600	29	27	232600	0	True	
382	Price	Riley	PTH	2RF	0	0	0	214000	22	22	214000	0	True	
383	Riki	Preston	PTH	2RF	0	0	0	232600	24	25	232600	0	True	
384	Sagaga	John	PTH	FRF	0	0	0	198800	20	20	198800	0	True	
385	Schneider	Brad	PTH	HFB	1	58	58	532700	52	58	532700	0	True	
386	Scott	Billy	PTH	HOK	0	0	0	198800	20	20	198800	0	True	
387	Smith	Lindsay	PTH	FRF	4	268	65	571200	29	72	606000	34800	True	
388	Sommerton	Luke	PTH	HOK	0	0	0	294700	30	58	294700	0	True	
389	Sorensen	Scott	PTH	2RF	4	134	31.3333	427300	90	35	382600	-44700	True	
390	Tago	Izack	PTH	CTW	4	149	30.6667	429700	71	37	402300	-27400	True	
391	Talagi	Blaize	PTH	CTW	1	63	63	562600	54	57	562600	0	True	
392	To'o	Brian	PTH	CTW	3	206	68.6667	682700	39	85	720400	37700	True	
393	Toelau	Trent	PTH	5/8	1	15	15	232600	33	14	232600	0	True	
394	Yeo	Isaah	PTH	2RF	4	247	52.3333	647500	84	61	628800	-18700	True	
395	Atkinson	Daniel	SHA	5/8	4	78	21.3333	317800	51	22	294100	-23700	True	
396	Berrell	Jayden	SHA	HOK	0	0	0	232600	24	14	232600	0	True	
397	Brailey	Blayke	SHA	HOK	4	207	48.3333	507200	75	59	494500	-12700	True	
398	Burns	Billy	SHA	2RF	0	0	0	337100	35	17	337100	0	True	
399	Colquhoun	Jesse	SHA	2RF	0	0	0	232600	24	21	232600	0	True	
400	Coutts	Dylan	SHA	2RF	0	0	0	198800	20	20	198800	0	True	
401	Dykes	Kade	SHA	FLB	0	0	0	198800	20	28	198800	0	True	
402	Fonua-Blake	Addin	SHA	FRF	4	277	61.6667	666200	67	69	668100	1900	True	
403	Gabrael	Michael	SHA	CTW	0	0	0	198800	20	20	198800	0	True	
404	Hamlin-Uele	Braden	SHA	FRF	3	79	26.3333	291200	44	21	272600	-18600	True	
405	Hau Tapuha	Tuku	SHA	FRF	3	71	23.6667	234400	26	20	229200	-5200	True	
406	Hazelton	Thomas	SHA	FRF	1	36	36	516600	70	56	516600	0	True	
407	Hiroti	Mawene	SHA	CTW	0	0	0	288800	30	35	288800	0	True	
408	Hynes	Nicholas	SHA	HFB	4	311	87	775800	65	98	803100	27300	True	
409	Iro	Kayal	SHA	CTW	4	322	85.6667	725700	78	79	726500	800	True	
410	Ison	Liam	SHA	FLB	0	0	0	293700	30	42	293700	0	True	
411	Katoa	Sione	SHA	CTW	0	0	0	559800	58	45	559800	0	True	
412	Kaufusi	Oregon	SHA	FRF	4	131	36	385800	50	42	379200	-6600	True	
413	Kennedy	William	SHA	FLB	4	220	57	519400	67	52	506900	-12500	True	
414	McInnes	Cameron	SHA	2RF	4	246	61.6667	577300	44	59	589300	12000	True	
415	Mulitalo	Ronaldo	SHA	CTW	4	258	76.6667	688200	59	54	683700	-4500	True	
416	Nikora	Briton	SHA	2RF	4	227	53.6667	624500	93	60	597800	-26700	True	
417	Pollard	Riley	SHA	HFB	0	0	0	198800	20	20	198800	0	True	
418	Puru	Hohepa	SHA	2RF	0	0	0	214000	22	24	214000	0	True	
419	Puru	Niwhai	SHA	5/8	0	0	0	198800	20	20	198800	0	True	
420	Ramien	Jesse	SHA	CTW	4	239	48.6667	587100	88	64	567400	-19700	True	
421	Rudolf	Toby	SHA	FRF	1	32	32	429100	56	42	429100	0	True	
422	Stonestreet	Sam	SHA	CTW	4	219	59.6667	533300	98	57	500200	-33100	True	
423	Talakai	Siosifa	SHA	2RF	4	83	17.3333	344700	76	21	299500	-45200	True	
424	Trindall	Braydon	SHA	HFB	4	221	54.6667	568100	63	63	567800	-300	True	
425	Vea'ila	Chris	SHA	CTW	0	0	0	198800	20	20	198800	0	True	
426	Wilton	Teig	SHA	2RF	4	235	60.3333	564900	70	70	564600	-300	True	
427	Ackers	Corey	STG	2RF	0	0	0	198800	20	20	198800	0	True	
428	Allan	Corey	STG	CTW	0	0	0	232600	24	27	232600	0	True	
429	Cook	Damien	STG	HOK	3	137	45.6667	607400	93	54	576000	-31400	True	
430	Couchman	Ryan	STG	2RF	1	0	0	265800	55	24	265800	0	True	
431	Couchman	Toby	STG	2RF	3	176	58.6667	505100	49	55	510100	5000	True	
432	de Belin	Jack	STG	2RF	3	136	45.3333	523200	66	44	505700	-17500	True	
433	Egan	Dylan	STG	2RF	1	47	47	198800	-6	26	198800	0	True	
434	Faitala-Mariner	Raymond	STG	2RF	2	40	20	416500	89	27	366300	-50200	True	
435	Feagai	Mathew	STG	CTW	1	17	17	414400	69	41	414400	0	True	
436	Fifita	Viliami	STG	2RF	0	0	0	232600	24	15	232600	0	True	
437	Finau	Sione	STG	CTW	0	0	0	279000	29	35	279000	0	True	
438	Flanagan	Kyle	STG	5/8	3	139	46.3333	415400	24	46	433100	17700	True	
439	Gutherson	Clint	STG	FLB	3	306	102	754800	40	89	794600	39800	True	
440	Halangahu	Jacob	STG	2RF	0	0	0	198800	20	20	198800	0	True	
441	Holmes	Valentine	STG	CTW	3	181	60.3333	734700	116	68	695700	-39000	True	
442	Ilias	Lachlan	STG	HFB	3	84	28	329300	55	21	301800	-27500	True	
443	Lawrie	Blake	STG	FRF	1	28	28	369500	48	33	369500	0	True	
444	Leilua	Luciano	STG	2RF	3	119	39.6667	505300	77	35	471100	-34200	True	
445	Liddle	Jacob	STG	HOK	3	143	47.6667	596100	110	66	560300	-35800	True	
446	Molo	Francis	STG	FRF	0	0	0	386900	40	40	386900	0	True	
447	Molo	Michael	STG	FRF	0	0	0	291700	30	41	291700	0	True	
448	Pasifiki Tonga	Loko	STG	FRF	0	0	0	198800	20	20	198800	0	True	
449	Ramsey	Cody	STG	CTW	0	0	0	214000	22	44	214000	0	True	
450	Ravalawa	Mikaele	STH	CTW	2	68	34	433200	66	29	403300	-29900	True	
451	Sele	Hame	STG	FRF	0	0	0	352400	36	38	352400	0	True	
452	Sloan	Tyrell	STG	FLB	2	112	56	542700	56	109	586200	43500	True	
453	Stewart	Hamish	STG	FRF	3	114	38	241700	3	33	266400	24700	True	
454	Su'A	Jaydn	STG	2RF	3	167	55.6667	627300	66	70	630800	3500	True	
455	Suli	Moses	STG	CTW	3	102	34	435600	77	42	406800	-28800	True	
456	Tuipulotu	Christian	STG	CTW	3	259	86.3333	624400	62	111	664500	40100	True	
457	Aitken	Euan	STH	2RF	0	0	0	587300	60	41	587300	0	True	
458	Arrow	Jai	STH	2RF	4	195	44.3333	465700	39	51	475600	9900	True	
459	Burns	Gerome	STH	5/8	0	0	0	198800	20	20	198800	0	True	
460	Dodd	Lewis	STH	HFB	0	0	0	336000	35	34	336000	0	True	
461	Duncan	Tallis	STH	2RF	4	148	33	384500	39	35	381500	-3000	True	
462	Fletcher	Thomas	STH	2RF	0	0	0	198800	20	20	198800	0	True	
463	Graham	Campbell	STH	CTW	3	124	41.3333	477900	68	36	452300	-25600	True	
464	Gray	Jye	STH	FLB	4	251	58	554600	76	65	545500	-9100	True	
465	Havili	Siliva	STH	HOK	4	113	27.6667	295100	34	24	286900	-8200	True	
466	Host	Jacob	STH	2RF	0	0	0	351700	36	29	351700	0	True	
467	Hubner	Lachlan	STH	2RF	2	97	48.5	232600	-25	33	280000	47400	True	
468	Humphreys	Jamie	STH	HFB	4	237	60.6667	440800	21	68	479000	38200	True	
469	Johnston	Alex	STH	CTW	1	59	59	433700	31	43	433700	0	True	
470	Keppie	Sean	STH	FRF	4	205	56	431200	54	44	422900	-8300	True	
471	Koloamatangi	Keaon	STH	2RF	4	232	55.6667	571100	42	57	583000	11900	True	
472	Le Blanc	Liam	STH	FRF	2	81	40.5	232600	-9	23	258800	26200	True	
473	Lovett	Ben	STH	2RF	0	0	0	214000	22	22	214000	0	True	
474	Mamouzelos	Peter	STH	HOK	4	245	69.3333	448500	24	60	477400	28900	True	
475	McCarthy	Max	STH	2RF	0	0	0	198800	20	20	198800	0	True	
476	Mellars	Haizyn	STH	CTW	0	0	0	198800	20	20	198800	0	True	
477	Mitchell	Latrell	STH	FLB	0	0	0	866800	89	93	866800	0	True	
478	Mitchell	Shaquai	STH	FRF	0	0	0	270200	28	28	270200	0	True	
479	Moale	Davvy	STH	FRF	4	165	47	389700	18	30	399300	9600	True	
480	Munro	Tyrone	STH	CTW	1	64	64	397500	18	49	397500	0	True	
481	Murray	Cameron	STH	2RF	0	0	0	610400	63	100	610400	0	True	
482	Myers	Fletcher	STH	CTW	1	19	19	322600	48	35	322600	0	True	
483	Schuster	Josh	STH	2RF	0	0	0	265100	27	47	265100	0	True	
484	Tass	Isaiah	STH	CTW	4	143	29	322600	50	31	307400	-15200	True	
485	Tatola	Tevita	STH	FRF	4	113	30.3333	314600	35	30	310400	-4200	True	
486	Taua	Nazareth	STH	2RF	0	0	0	198800	20	20	198800	0	True	
487	Walker	Cody	STH	5/8	4	142	38	475300	81	38	440500	-34800	True	
488	Wighton	Jack	STH	5/8	3	128	42.6667	468500	66	40	447700	-20800	True	
489	Butcher	Egan	SYD	2RF	0	0	0	310800	32	22	310800	0	True	
490	Butcher	Nat	SYD	2RF	1	47	47	553100	67	51	553100	0	True	
491	Collins	Lindsay	SYD	FRF	2	72	36	422900	59	44	411000	-11900	True	
492	Crichton	Angus	SYD	2RF	4	263	69.3333	705500	78	63	693400	-12100	True	
493	Elliott	Jake	SYD	HFB	0	0	0	198800	20	20	198800	0	True	
494	Leniu	Spencer	SYD	FRF	2	80	40	393700	42	48	399000	5300	True	
495	Moriarty	Tyler	SYD	HOK	0	0	0	198800	20	20	198800	0	True	
496	Nawaqanitawase	Mark	SYD	CTW	4	260	67.6667	525000	45	65	541200	16200	True	
497	Pauga	Junior	SYD	CTW	0	0	0	604500	62	92	604500	0	True	
498	Radley	Victor	SYD	2RF	3	128	42.6667	510100	43	45	511400	1300	True	
499	Roberts	Ethan	SYD	FRF	0	0	0	198800	20	20	198800	0	True	
500	Rodwell	Toby	SYD	HFB	0	0	0	198800	20	20	198800	0	True	
501	Smith	Billy	SYD	CTW	0	0	0	317200	33	55	317200	0	True	
502	Smith	Brandon	SYD	HOK	0	0	0	400900	41	40	400900	0	True	
503	Smith	Sandon	SYD	HFB	4	203	51	346000	30	49	361600	15600	True	
504	Steep	Blake	SYD	2RF	4	134	33.6667	279000	28	32	282200	3200	True	
505	Tedesco	James	SYD	FLB	4	303	86.6667	859200	124	87	828900	-30300	True	
506	Toia	Robert	SYD	CTW	4	204	38	300400	22	47	321000	20600	True	
507	Townsend	Chad	SYD	HFB	4	152	38.6667	403600	38	29	396600	-7000	True	
508	Tupou	Daniel	SYD	CTW	4	259	78	695700	100	70	671500	-24200	True	
509	Va'a	De La Salle	SYD	FRF	0	0	0	232600	24	25	232600	0	True	
510	Va'a	Xavier	SYD	FRF	0	0	0	198800	20	20	198800	0	True	
511	Walker	Sam	SYD	HFB	0	0	0	640000	66	59	640000	0	True	
512	Watson	Connor	SYD	2RF	3	188	62.6667	587500	48	55	592900	5400	True	
513	Whyte	Naufahu	SYD	2RF	4	263	73.3333	497200	-11	59	553800	56600	True	
514	Wong	Siua	SYD	2RF	4	218	62	423900	15	54	455800	31900	True	
515	Young	Dominic	SYD	CTW	4	222	53	613500	81	70	604200	-9300	True	
516	Bird	Jack	WST	CTW	4	126	30.6667	342300	44	30	331200	-11100	True	
517	Bula	Jahream	WST	FLB	3	200	66.6667	590300	75	59	577000	-13300	True	
518	Craig	Will	WST	CTW	0	0	0	198800	20	20	198800	0	True	
519	Da Silva	Tallyn	WST	HOK	4	111	28.6667	325600	29	30	326800	1200	True	
520	Doueihi	Adam	WST	5/8	3	158	52.6667	450300	22	64	484500	34200	True	
521	Fa'agutu	Chris	WST	FRF	0	0	0	198800	20	20	198800	0	True	
522	Faataape	Solomona	WST	CTW	2	61	30.5	355300	49	32	341700	-13600	True	
523	Fainu	Latu	WST	5/8	1	46	46	248000	6	32	248000	0	True	
524	Fainu	Samuela	WST	2RF	4	164	40.3333	472600	86	39	434400	-38200	True	
525	Feledy	Josh	WST	CTW	0	0	0	267200	27	37	267200	0	True	
526	Galvin	Lachlan	WST	5/8	4	259	69.3333	640700	91	62	617300	-23400	True	
527	Hunt	Royce	WST	FRF	4	83	20.6667	230900	34	26	224200	-6700	True	
528	Klemmer	David	STG	FRF	1	28	28	366600	48	40	366600	0	True	
529	Koroisau	Apisai	WST	HOK	3	184	61.3333	608200	36	49	619000	10800	True	
530	Laulilii	Kit	WST	2RF	0	0	0	232600	24	23	232600	0	True	
531	Laulilii	Luke	WST	FLB	0	0	0	297600	31	36	297600	0	True	
532	Lobb	Alexander	WST	CTW	0	0	0	232600	24	16	232600	0	True	
533	Luai	Jarome	WST	5/8	4	112	19.3333	428900	93	34	380500	-48400	True	
534	Makasini	Heamasi	WST	CTW	0	0	0	198800	20	20	198800	0	True	
535	Mason	Heath	WST	FLB	1	30	30	276900	27	50	276900	0	True	
536	Matamua	Justin	WST	2RF	0	0	0	278100	29	30	278100	0	True	
537	May	Terrell	WST	FRF	4	330	84	683400	46	99	726600	43200	True	
538	Miller	Jordan	WST	FRF	0	0	0	232600	24	18	232600	0	True	
539	Naden	Brent	WST	CTW	0	0	0	338300	35	29	338300	0	True	
540	Olam	Justin	WST	CTW	0	0	0	430000	44	42	430000	0	True	
541	Pole	Fonua	WST	2RF	4	225	66	485400	2	45	520500	35100	True	
542	Porter	Reuben	WST	2RF	0	0	0	443000	46	52	443000	0	True	
543	Rahme	Jaxson	WST	2RF	0	0	0	198800	20	20	198800	0	True	
544	Saukuru	Solomone	WST	CTW	0	0	0	198800	20	20	198800	0	True	
545	Seyfarth	Alex	WST	2RF	4	239	67.6667	504400	2	71	560800	56400	True	
546	Skelton	Jeral	WST	CTW	3	166	55.3333	507100	53	61	514000	6900	True	
547	Staines	Charlie	WST	CTW	0	0	0	407100	42	34	407100	0	True	
548	Sukkar	Tony	WST	2RF	0	0	0	232600	24	18	232600	0	True	
549	Sullivan	Jayden	STH	5/8	4	40	11	315500	75	15	266300	-49200	True	
550	To'a	Starford	WST	CTW	3	172	57.3333	355900	14	44	380400	24500	True	
551	Tumeth	Brandon	WST	2RF	0	0	0	214000	22	20	214000	0	True	
552	Turuva	Sunia	WST	CTW	4	261	77.3333	648000	85	73	638200	-9800	True	
553	Twal	Alex	WST	FRF	4	210	49.3333	464700	42	49	470000	5300	True	
554	Eisenhuth	Tom	STG	2RF	0	0	0	516000	53	53	516000	0	True	
555	Lawson	Nathan	STG	CTW	0	0	0	198800	20	20	198800	0	True	
556	Ieremia	Dean	MEL	CTW	0	0	0	219900	23	22	219900	0	True	
557	Murdoch-Masila	Ben	STG	2RF	0	0	0	225900	23	23	225900	0	True	
558	Waddell	Corey	MNL	2RF	4	108	32.6667	319000	11	28	332500	13500	True	
559	Dias	Austin	PTH	FRF	0	0	0	198800	20	20	198800	0	True	
560	Stuart	Jed	CBR	CTW	0	0	0	198800	20	20	198800	0	True	
561	Ieremia-Toeava	Eddie	NZL	2RF	0	0	0	198800	20	0	198800	0	True	
562	*** Healey	Samuel	NZL	HOK	0	0	0	198800	20	0	198800	0	False	
563	Shibasaki	Gehamat	BRO	CTW	4	293	70	408300	-50	67	503600	95300	True	
564	Fainu	Sione	WST	FRF	4	90	27	295500	20	24	298600	3100	True	
565	Dockar-Clay	Zach	SYD	HOK	4	194	53.3333	335000	-12	46	381900	46900	True	
566	Makatoa	Makahesi	SYD	2RF	2	40	20	239800	34	23	230800	-9000	True	
567	King	Ethan	SYD	CTW	0	0	0	232600	24	24	232600	0	True	
568	Savala	Hugo	SYD	HFB	3	25	8.33333	198800	45	13	198400	-400	True	
569	Foketi	Salesi	SYD	2RF	2	51	25.5	198800	10	22	208300	9500	True	
570	Losalu	Taylor	SYD	FRF	2	36	18	198800	25	19	198400	-400	True	
571	Hope	Tristan	WST	HOK	1	21	21	198800	20	20	198800	0	True	
572	Aoake	Logan	NEW	CTW	0	0	0	198800	20	20	198800	0	True	
573	Ataata	Salesi	STH	FRF	0	0	0	198800	20	20	198800	0	True	
574	King-Togia	Lyhkan	STG	5/8	0	0	0	198800	20	20	198800	0	True	
575	Smith	Luke	BUL	2RF	0	0	0	198800	20	20	198800	0	True	
576	Rinakama	Jethro	BUL	CTW	0	0	0	198800	20	20	198800	0	True	
577	Bradley	Kane	MEL	2RF	0	0	0	232600	24	24	232600	0	True	
578	Volkman	Ronald	PAR	HFB	2	57	28.5	214000	9	25	227000	13000	True	
579	Smith	Ryley	PAR	HOK	4	109	31	234200	14	27	244600	10400	True	
580	Jenkins	Thomas	PTH	CTW	2	160	80	215000	-94	45	327900	112900	True	
581	McCathie	Max	SYD	2RF	0	0	0	198800	20	20	198800	0	True	
582	Bentley-Hape	Bayleigh	STH	FLB	1	18	18	198800	23	20	198800	0	True	
583	Penitani	Talanoa	STH	CTW	0	0	0	198800	20	20	198800	0	True	
584	Keir	Dan	PAR	2RF	1	29	29	217000	16	24	217000	0	True	
585	Gray	Brock	GCT	2RF	3	61	20.3333	198800	18	20	200100	1300	True	
586	Weaver	Tom	GCT	HFB	0	0	0	268000	28	27	268000	0	True	
587	Williamson	Coby	MEL	CTW	0	0	0	198800	20	20	198800	0	True	
588	McCarthy	Kyle	NEW	CTW	0	0	0	246700	25	25	246700	0	True	
589	Seve	Marion	MEL	CTW	1	2	2	449000	91	37	449000	0	True	
